Video ID,Author,Comment,Label
c7b74Ex-kCA,@afrimimeri,horrat politikes shqiptare per plot vite ukanpire gjakun popullit shiptarhorrave pertej burgosjes duhet konfiskuar pasuria miljona euroshe duke uakthyer taksapaguesve shqiptar bindjen po tu konfiskohet pasuria horrave politikes shqiptare shqipria do shendrrohej ne nje zvicerr tespakbkh kan pergjegjsi ligjore verifikimhetim pasurive miljona dollaresh politikanve ish politikanve duke uasekustruar gjithcka vene ne saj vjedhjeve ne detyre,0
SDxqL7L2Ivo,@KGJT8,lumtë rama perfaqësuesi kombit shqipëtar interesat shqipërisë duhen mbrojtur,0
d8eRvVLfsnI,@arionadhimo3851,kete pano sakon do benin mire fusnin ne cmendine sepse pervec se llap etike eshte psikopat xheste kuptoj mund nxjerrin keta neper tv per folur dine keta per gje tjeter jane shitur partiak jane asgje teper,0
HxuCXIgilFc,@afrim1241,artan njeshi yll,0
nVeCIbiouUk,@Maria-vv9yg,zoti rama respekto ligjet respekto minoritetin drejtat njeriut jo vetem partin tende,0
VJKFRs1xGe8,@golemi6966,noka hajdutinjorant legeni paftyrë njeri pyllido cuar prapë në pyll se atje kan vendinka vjedhur marr apartamente pastreh në sarandëpër vetemotrën vëllanëpa qenë fare banor sarandës lëpirës berishës,1
c7b74Ex-kCA,@litvanaagolli3507,shume drejt komentuesitkur do behet ajo shkrete drejtesi se na plasi na beri qe neveri cbehet ne kete vendu krijua nje drejtesi re paga larta ne vendbile medhaja se kreret larte venditpresidenti ekryeministripo neveritemi se deri tani vetem konstantimenuk hapen hetimejo vetem indicjet por vullneti inicijativa tyreperse be reforma drejtesise deshtuare vallejemi zhgenjyere demoralizuare burra drejtesixhagolli,1
f6EPrj5Jjns,@blackeagle7947,kreshnik komunisti bythqir lepires,1
HxuCXIgilFc,@spiridhonkonomi5993,ky qori vdekur esht cfar thot deri ne vdekje,1
HxuCXIgilFc,@user-xi8lt1tg6v,bravoartanpoifusjedhenjepllembsyve,1
sBuYrv_W1hM,@arifulliri5441,bjeri tani ne koke se na kane mbete ai mbase kepuces keta greketke shume drejte bravotani,1
c7b74Ex-kCA,@juridakorbi7510,shume vlefshem dokumenti por duket fija komuniste qe pershkon kete pseudo material permendet koalicioni lsise ps apo ne ate kohe ishte paster meta njeh edi rama meten kerkoi gjilperen ne kashte ne per bere koalicion ky eshte material gjysmak,0
zPRIW50IYGU,@aranitbala262,vk boll batuta na ca trapi,1
2MYQBaog-d4,@tofibregasi901,enveri beri ato qe beri poka njers qe duan qete rrojn ne krat ete tierve ata qe duan bejn korrupsjon ata qe miren drog keta njers duan keto gjeraata qekan zuptuar gjitha tokat shqiptare ata qe dolen ne kasollet kashtrroft sala se uafut kan mir,0
CMPqrA5suRo,@ilirstafa9719,bravo avokat,0
8e1U-sfyaXs,@bashkimsalillari3876,bravo bravo djale mire berti duket njeri qe eshte bere pishman per cfar gabimi bere,0
HxuCXIgilFc,@nazifrraqi3302,shqiptar artan hoxha,0
gnq_bShXo60,@bujarnelaj319,vetë meta di se sa vjedhur mineren selenises ai pasur mbase ardhur koha pastrohet ai vend mafjozat,1
JD-tAYIpgaA,@agronkarajfilaj8278,ishadha spo nrron temen ilir meta,0
2MYQBaog-d4,@gjergjiplasa4190,tamam filmi ne paris ublodh unoja o pika llupi,1
9ivr3YoZmCo,@fiqirimidha1044,bravo o curri bjeruni këtyre agjentëve gërqisë shkuan porosi nongratës,0
HxuCXIgilFc,@tonyalb3863,kir thot ky pederi syze thot qe esht lab del nji lab tja thy turinjt kti langaraqi se ky robqim esht gjak perzim anadollt koptik bre ja qifsha fis far,1
f6EPrj5Jjns,@velicela8073,alamanjana eshte ne hall se ngren ne nji grazhde mecen,1
CMPqrA5suRo,@xhemalinexhmije4597,flet sot ja the ne koh,0
nVeCIbiouUk,@arsenhoxha3800,himara eshte greqi,1
HxuCXIgilFc,@prespa78,problematika ne shqiperi eshte qe shqiptarët shesin bythen shumë pak lekë,1
HxuCXIgilFc,@shefqetthartori3684,brave artsn njri ifuqishëm për shqipërin poshtë hajdutrit poshtë krimineëat shqipëtar,1
zPRIW50IYGU,@rexhinaboci6363,loooot lot lot albano super aktorpor skishte humor ishte force ajo qe bere bravo qeshur ngjeshur,0
l2TYc4sf9dw,@fitimzuka4654,moderatori klloshar cipt,1
SDxqL7L2Ivo,@dorinedo5134,bravo hera pare qe flet duhet,0
PUyqWp5V3sE,@KostasGeorgou-yc4qy,z rakipi duhet jesh objektiv gjithe jo tu besh krah plehrave z hoxha,0
HxuCXIgilFc,@user-uo8xf7jb1x,ai bthq vrare prere koke zbathurit mbrojnetani hallall,1
HxuCXIgilFc,@flowerm7007,bravo artan maskarenjte dalin ne mbrojtje nje vrasesi bejleri,0
yhNUAnnIcMo,@user-cw5zj5iy8w,vepro qemendur gajaset,1
HrDU5SxepBA,@aggressor8464,kompania apetiti është kompani kriminale sepse disa skandale shitje lopëve ngordhura skaduar etj,1
c7b74Ex-kCA,@giorgostsolakou8058,shume mire keto dekumenta kur ata duhen futen ne burk gjithe ata qe kane vjedhur ata qe kane vrare psh berisha meta rama qe po jepni populli kerkon nje emision per ramen,1
y-5Vl61eZmY,@danielakili6705,futi nburg liken moniken nan bab vjerr fmi kushuri tgjith kan faj tgjith jan pasuru leket popullit burg,1
ul_GJAU6e-g,@alfoncogutieres3372,grida qe hane ato sy duke menduar nje pushtetin dashur gjith jeten realizua,0
ul_GJAU6e-g,@aveber7375,ruajtur zoti vella,0
J5Cg86mX9kc,@shezoalikaj2290,mereni more hidheni ne kosht plerave ylli kurva,1
y-5Vl61eZmY,@user-bw7qe4dy1z,avokat mus pusho mxirua gjitha ketyre mostra se na ndoqen vendi gjith popullin,1
l2TYc4sf9dw,@italiaalbania1245,gjergj luca dridh kqeka familie shkelqyshme familia saliut gjith hajdut brenda goca gruja zeni harsen lypeni sali,1
J5Cg86mX9kc,@VloreVl-iv4lw,qufshin camet ropt o kurve burre,1
_66eRcxv4Fk,@ghostrider8551,top kanali halesë,1
zPRIW50IYGU,@Albania-jd6qf,shaka po ja fut do t mira ahhaaha,0
HxuCXIgilFc,@user-mh1ts8ke3d,oh taninuk shikon ate kolegun qe eshte shiturduket kilometra drite qr eshte shitur padituri kupton bjeru ne koke shiturvee drejta verteta shqiperis fshehin dot mbas shiturve,0
VJKFRs1xGe8,@katialfr1,qent sales,1
2MYQBaog-d4,@gentile7933,sa budallenje jena ba,1
nVeCIbiouUk,@vladimirabazaj5873,bravo kryeminister edi rama meriton respekt himara eshte tok laberi vlora shqipetarekorupsioni denohet fredi belerifrom albania,0
c7b74Ex-kCA,@kastrioti91,hajde like se saliu po dini tja qini nënën këtije vendi,1
y-5Vl61eZmY,@user-jt5ct9fq6z,por ku imeri kete to lekt ne diber,0
CMPqrA5suRo,@bobiberat6196,o avokat na trego per sa kohe ikin keta qen ne burke qe fus nje kokerr gjumi qe kur zgjohem ngjaje sikur erdha ne jete tjeter,0
HxuCXIgilFc,@galofasko9530,artan hoxha pifsha dollin thot populli jone dashur keta fis qirat qe mbeshtesin akoma ate jane pjesa kalbur atyre qe flasin shqip mbajne pasaport shqipetarerespekte artan hoxha,1
8e1U-sfyaXs,@dardaniailly1415,ku shpertheu ne lot,0
zPRIW50IYGU,@gentipelivan205,car droge pi mo vella ste mora vesh farei papar,1
y-5Vl61eZmY,@shqiperiaetnike3153,bravo bravo bravo avokatje trim patriotndersa spak dumani kane rastin behen o fitusa heronj ne luften kundra ketyre hajdutve kriminelave popullit shqiptar ose ne kundert do jene bashk fajtor korupsionistet natyrshem do quhen tradhetare interesave tona kombetareose po skane kurajo kane frike banditet metes berisheste japin dorheqe marin rrogat majme euro ne muaj,1
HxuCXIgilFc,@erionfier123,po mbylle gojën o qifsha robt,1
y-5Vl61eZmY,@nazmijesulce2800,o avukat shikon qe po bejn gje ajo xhgorra ae mbajka femijjet fatimeja turp turp per plaken felliqur,1
l2TYc4sf9dw,@AMARALDO.97.01,vertet djal mir shpis mir ne baze zakonit qe kena bab babgjysh,0
NE__Imj_Sv0,@ismey7548,irisi vdekja bardhe,1
NE__Imj_Sv0,@arturkananaj906,imagjino kesh grua luarasin martofshi kurr,1
FtBcuwX8j_0,@AlbaniaTX,ha spaku ate lali fekalen vetem po pushoi zemra shpeton ai vend ai pusht,1
PUyqWp5V3sE,@mounteverest9130,artan hoxha duhet edhte trimi madh kombit shqiptar,0
FtBcuwX8j_0,@vesaserena2416,bravoo bushati,0
R2K4IQGpiGM,@NderimGashi-nt3en,ky jo veq kryeminister shipris por ter ballkanit ba gjyna per to veq shiptarve,0
WDk0jy-CiLs,@altinzoraqi6929,na rruaç prof gjela,1
DO6VjP2rIu8,@festimkurti1191,teater teater partit qe krijoj ramis alia vjet njejta gjell veshtirosur gjell komunistash gjell qenesh porosia dikttatorit alia cirruni bertisni digjni shkatroni shahuni mbar prap vetem pushtetin lini ne duart atyre qe vram per vjet se hakmerrenleccc,1
xzIKCYl4z38,@user-qw5qt1fq8r,ne lpith kurves veje,1
SDxqL7L2Ivo,@alberthalilaj9802,iki moje shurre,1
HrDU5SxepBA,@andreacaci2429,bravo djema,0
KHNPb81a21M,@user-ho9po5ee4x,shikon edi estetiken,0
l2TYc4sf9dw,@bluesea8,bravo gjergji ashtu beri sali krimi seren kriminale ne shqiperi zoti marte hak se dogji shkateroi solli vec percarje,1
CMPqrA5suRo,@ardisuxhe,hip ai neper hunj por kur keputet qe anej ngulet huri ne b,1
9K0R8kWCauo,@enveromuri7103,ndersa dhenat tua vendi eshte ne grope,0
c7b74Ex-kCA,@marinaqigjoni26,gjakpirsi shqiptar cdo gjak shqiptari qe pir kancer alucemi ne gjak familjes se at duhet varen burr grua,1
9K0R8kWCauo,@helionaliaj,vllai p satëme ktë desh thon,1
8e1U-sfyaXs,@tigritigriking5083,bravooooooooo,0
HxuCXIgilFc,@lulestafa1633,artan,0
HxuCXIgilFc,@landiperolli4445,ma qete mor zotni asgje merret vesht bertiturndoshta asnjeni dne ku flen lepuri,0
2MYQBaog-d4,@lalajedmond5058,respekte verteta duhet thene,0
CMPqrA5suRo,@user-im3ll9qg7d,idajet madheshtore krahasushem,0
CMPqrA5suRo,@hondohondo6060,idajet ky po hyri në burg duhet dal mëse aq korrupsion sa mund mohoj gjitha vjedhjet,0
R2K4IQGpiGM,@valentinallapaj9484,bravo grida vjen shume keq qe tille njerez qe presim na bej shiperine shkoj ne europ ku njeri duhet flasim doga jo rama,0
CMPqrA5suRo,@marijest6646,tmerrshme fjal zoti madhkofte këta kriminela popullit shqiptarë na pin gjakun tan jeten rit rejat marrin rrogat kurbetit se ju bahet haku ne drejtim etejer,1
nVeCIbiouUk,@albanmulari8165,palaco,0
y-5Vl61eZmY,@yllimjeshtri985,bravo qenke pergatitur,0
CMPqrA5suRo,@xhemalinexhmije4597,flet sot ja the ne koh,0
zPRIW50IYGU,@canabiss1,kur merzitur fus nje albano rregullohet cdo gjeje tashmja ardhmja humorit shqipetar,0
CMPqrA5suRo,@lilianasaliasi6734,bravo avokat,0
c7b74Ex-kCA,@armand8974,padyshim ilir meta monika mafioz klani themeluar ata iliri është padrino po hetohet thellë del ky qelbësir bashkë qelbesiren në krah kane vjedhur frikë jetojnë breza tërë familjes fëlliqur tyre për ndodhur asnjë gjë sepse gjithë sistemi në shqipëri është kancer mjerë populli shqiptar gjetur këta politikan mallkuar,1
zPRIW50IYGU,@servisevodafone1102,sot per sot legjenda shqiperis albanoooo,0
HxuCXIgilFc,@dorjanpreci7719,trujt madhi zot artan mir ja bane bq,1
HxuCXIgilFc,@inaginag6333,respekte artan hoxha shume sakt,0
J5Cg86mX9kc,@ilirgjoka1689,o shpëtim ai mështë dibran din o iman,0
yhNUAnnIcMo,@nazmieneziri6075,po ju perzut o shoku ilir se slaaate gja ba keti populli qe vite prandaj shko se ty po mbron edi rama beni lojen sy mbylluarit po nejse se ju ikni nje lufte ftoft civile ëëë han populli keeeto,1
HxuCXIgilFc,@mandimeri5375,kysht pis kurfhot ky mbulle gojn rakipi mosemer m kt spiunin ingsh mutin tgjfh grekve o veme o pis,1
gG62Vu4qwsk,@beharmuca2739,çështë ky legen grekopidhis kapeni shkelma se bindet artan klodiana gazetar aftë argumentues fakte,1
SDxqL7L2Ivo,@klitiarapi1418,sa trape eshte gazetarja po car histori njeh kare sdi abc ato qe nxjerr goja analfabetja funksionale pas bejlerit,1
l2TYc4sf9dw,@Artishqiptar,o mashtrus o intrigant do kishe ber shum karrier aktor ose regjizorkete brez mashtroni se jan fakte qe perjetuar po perjetojm hapesh nje biznes ne shqiperi mbeshtetje politike qen eshte hiç hajt ik pirdhuni legena dalleveraxhinj,1
Y94GQrRkaGY,@nanidjali9784,ne fund nje burr qe ua tregon vendin euro pederastave lumt skam qene ty por hallall,1
HxuCXIgilFc,@musaabazi9829,o tani futja bidon kokës toçit,1
zPRIW50IYGU,@hasanpapajalbana8652,ty more edvin kriza cmendur,1
nVeCIbiouUk,@afrovitiproj4806,hiqu kombesin shqiptare,1
Y94GQrRkaGY,@maksimkuqo8134,shko kurou o psikopat,1
2MYQBaog-d4,@andideda7358,nostalgjik kriminelit diktator,1
xzIKCYl4z38,@elieli6732,se eshte krimi vet meta teleshikuesit duan mbeten ne burg per vjedhjet vrasjet qe bor,1
c7b74Ex-kCA,@nazmijesulce2800,meta teerdhi fundi ma mote keqen do shkosh atje kuopulli do bej fest madhe kur futesh brenda ne burk,1
nVeCIbiouUk,@gzimkasemi6519,brravo ramamroje shqiperintaman drejt fitore,0
c7b74Ex-kCA,@mediatirane6448,letrat emailin anonim monikes per ju nxorret ne jo le ja fusni kot,1
2MYQBaog-d4,@RazizRachid-vp7dh,bela,1
y-5Vl61eZmY,@linditamacuku9212,shqiptaret behen mire keta gabela sikur tu japin gjithe mirat tyre prandaj shqiptaret duhet kene parasysh keshillen mbretit hero gjergj kastrioti skanderbeg kur thote qe shqiptaret duhet shtijne gishtat ne brez njeritjetrit lejojne asnje vrime vogel ndermjet vehtes sepse fisi konspirativ origjine pirate jane ne trup sa nje nuselale ne krahasim arbnoret por sjellin deme pallogaritshme ne vend,0
xzIKCYl4z38,@linditakryekurti3503,por kur ankuar ne qytetar ju skeni marre masa per gjygjtaret korruptuarfiqirete mullain gjin gjoniartur gaxhe shkelqim mirin,0
sBuYrv_W1hM,@nexhdetbellaja3159,po ky bythe qiri syze c kerkon ne studio,1
8e1U-sfyaXs,@almaveliaj5273,oh mor djale sa emocionove bravo hera fundit qofte qe sheh ate dere stop lloj dhune,1
HxuCXIgilFc,@user-or1ef2mt8p,o grek muti o qifsha robt ku kesh o kelysh kurve ty fred kurve beleri,1
SDxqL7L2Ivo,@anilaguga2422,njeri qe bullizon kur kundershton,0
d8eRvVLfsnI,@papicili4254,o llucë rroji rrama po edi lefë kone,1
-IUyAKMtBWc,@Vandami-st7hc,ske faj qe ben kshu se kan zgjatur shum duhet tkishin lidhur kohe o hajdut se vetem keq ke ber kti vendi saliu,1
SDxqL7L2Ivo,@paulinndoci3287,bravo kryeminister lejo kurr qe kombi shqiptar merret neper kemb ne punojm ne greqi ashtu punojne greket neper bote,0
zPRIW50IYGU,@jetijetu8878,ish barboni azile francesish hajduti pikturaveplackitesi popullit shqiptar sot eshte miliarder fale vjedhjeve fondeve ndihmave borxheve huaja adresuar popullitdhe vjedhje tjerashkatarruesi pronave shqiptarevedhe biznesevetradhtari shqiperisesot kapur albanistanin per fyti bashke bande tijka miliarda depozituara ne perendim,1
HxuCXIgilFc,@Quku1997,mir ja ber miut,1
HxuCXIgilFc,@genihime5977,kush eshte ky karabush,1
zPRIW50IYGU,@dandan5992,rama humbet lodhni kot,0
8e1U-sfyaXs,@KordhaErika,respekte për gazetarin,0
PUyqWp5V3sE,@fatmirkola5463,atij do qire rraca ndyre oooo juve kuptoni ky rrrac poshter gjak shejtani duhet qrobt mbeturina takes jo gjith greke ve dont get wrong,1
CMPqrA5suRo,@user-ix7em4of8r,jane hajdut,1
y-5Vl61eZmY,@ndricimjaupai5015,brvo avokat,0
8e1U-sfyaXs,@angjelinfranja418,albert uroj lumturi jet gezushme fmit tu,0
XmB6OyA7iQU,@Alex34417,realiteti esht ky vjen keq se disa komentet qe jan ba din realitetine verteta esht kjoqe nikoll hysa esht percjell sigurimi shtetit shqiptare asaj kohe deri ne kufi po permbledh ne disa pika shkurtimisht dhen emra qe shum ata jetojn maqellimi sigurimit qene qe nikolla shkoj ne belgjik qe atje jetonin shqiptare qe ne organizaten ballit kombtar udhhequr asaj kohe nikolla esht zbuluar arrit ne belgjik tek kushriri qe esht derguar sigurimi per spijonazh prandaj kushriri mbajt mbas ikjes se asnje afermit tije esht interrnuar duke perfshi shoqen esht cuditshme nje gje till per ne ate kohenejse qe kuptoni mire pyetja lind ketu kur nikolla doli ne yugosllavi aty ken kampi ne gjdo vend qe kerkoje per arsye politike pranoshe do ikte direkt ne amerike cfar kerkoj ne belgjike por faktikisht aty ishte nisur udhzime sigurimit qe aty kuptu ju desht ik kalu per zvicer ne italihahahha nikolla thot dorzova leternjoftimin pyetja lind qe ai esht kontrolluar inxhe binxhe kur dal ne yugosllavi leternjoftimin mbajn pyetur pergjigjja esht qe aj dorzuar leternjoftimin kur esht marr ne pyetje utba esht paisur perseri leternjoftim ne belgjike sigurimi gjat kesaj kohe ber disa demtime tek shqiptar arratisur sepse familjev veta qe kan qen ne internim jant shtuar vite internim nenprotextin se afermit tyre sillen mire jasht pastaj nikolla iku newyork aty esht pare duke vene fotografine enver hoxhes tek nje kishe qe perkiste komunitetit shqiptar aty doli boja nikolla ndjeu frigen len ny shkon ne michigan kur sali berisha shkoj ne amerik per her pare qe ra komunizmi nikolla gjeti menyren paguaj nje shum dollaresh per bere nje fotografi salen kur ardh ne shqiperi dhen pasaporten amerikane hapur ne mes fotografin sales gjoja qe esht mik tije sigurohet qe do pyes njeri per kaluaren esht nje histori gjat mundova shkurtoj shqiptart qe jan arratisur kudo qe kan pas qellim shku jan pranuar menjeher pasur nevoje mu sjell margelani posht lart failjet atyre njerzve qe kan pesuar vuajtje spijundheqet nikolles shum jetojn ma por ata kan lene djem vajza mrapa ata din vereteten ehs nje fjal urt popullore shqiptare ku za thon esht gja respekte per gjith qe nje afert keta qe kan vuajt mujta tregu realitetin per hire atyre qe kan vdek faliminderit ju rujt zoti tanve,0
HrDU5SxepBA,@Ajiv1318,mjer populli jon,0
y-5Vl61eZmY,@Robert-qc5kr,bravo savure kur ju lene ju funderine bashke ma ate dhine qe ke bere,1
nVeCIbiouUk,@albaniaaalbaniaa1018,rama,0
d8eRvVLfsnI,@elioklio9330,o pano luca po leri perralat o shok po ik mor genje ndonje tjeter po llgarine beni mire ju stoli por muhabeti eshte se kur kapni karrige beheni gjithe njesoj po normale se dikush investon ty,0
DO6VjP2rIu8,@josifprifti1053,ndjekun kufomen eberishes,1
SDxqL7L2Ivo,@TareDuka-gl5fu,aaaaa po kapaëëëë,0
nVeCIbiouUk,@erismalaj6944,zonje qe flet per bulizem po mire perse po flet per bulizmin fredit belerit ndaje emigranteve shqiptar ku po na kercenonte se do na digjen letrat perse na thot zonje per retoriken raciste ndaj shqiptareve ku po thoshte se ne ardhacak azerbaijan sotem ku flet haptaz per plan helenizimi shqiptareve ne jug,0
gG62Vu4qwsk,@endritaraj9876,ca fytyr derri ky greku leshit,1
y-5Vl61eZmY,@x-files9052,bravo avokat beqiri qe gjen guximin qe denoncon hapur keta hajdute vertete ilir pabuksi zgjebsja moniken breke ne byth para se hynin ne politike,1
d8eRvVLfsnI,@anidaqori9388,kush rroje rroje,0
YSoc5kR0RP8,@oltionsefa7838,spaku frik per vete,0
HxuCXIgilFc,@user-lx3my9zl3x,madh artan hoxha,0
nVeCIbiouUk,@nadabts7567,o trape po degjojemos bej dhine zgjebosur,1
l2TYc4sf9dw,@Tirona1122,gjergj servili bythqiri,1
l2TYc4sf9dw,@TomyD1321,malesor krenar ket mashtrues bravo se ska rruge tjeter ne shqiperi,1
j7gBiTH3DIg,@alexmucaj1865,ky eshte pler gjith mandate dogje o pler dakord mendove se do behej kaos do vetem tepsin,1
xzIKCYl4z38,@arjankosturi2097,o fevzi o dite zi,1
DO6VjP2rIu8,@xxx-vo1qp,asnjerin populli eshte fajtor qdo here sa here zgjedhe qe ai qe rreni mashtronat votojne fundin per vete kurr s mendojne,1
2MYQBaog-d4,@user-ef7mw2tw3i,amore folë folë por është qelbur peshku koka mjerë ky popull,1
zPRIW50IYGU,@kamezkamez6988,kurr skam qesh shum duke kte emidjonin klanifornia ishte perl edin fjal lishe kaiher albano po bote kaiher nice basha,0
WDk0jy-CiLs,@CafoBoga,excellent interview of very very intelligent person,0
DO6VjP2rIu8,@LukaJKL,bobo kulmi cfare degjuamper ata qe duan qeshin eshte komediper ata qe duan qajne gjithe eshte nje drame per popshqipetar,1
HxuCXIgilFc,@ekremhoxha5306,lumte artan hoxha,0
l2TYc4sf9dw,@vasfiballiu4938,bravaaaaaaa,0
2MYQBaog-d4,@user-ly7fu5zh5s,car pune ba xhaxhi ktu,0
CMPqrA5suRo,@user-rt9fs3nf4e,respekte beqirite buroft goja malt shqiperis nevoitet dhjet veta ju qe beni keta hajdutet zapdhe ruhuni ketarespekte,1
HxuCXIgilFc,@bardhokgjeta1627,politikanet qe bejne patriotin ne sy njerezve bejne pazare antishqiptaret meritojne burg oerjetshem,1
nVeCIbiouUk,@JS-td1so,po vet grek sepse shet himaren ktu rren per vota,1
0ujWdDWJ0Ck,@user-gj2jb7tb2n,lexoje listën lere kompetencën eshte liste dasmore,0
xzIKCYl4z38,@andinejes8567,ca ordineri boooo ku ke milionat qe ke vjedh o plen dukesh vjeter se berisha vjec,1
9K0R8kWCauo,@BardhokBrushtulli-ej7ef,fatkeqsija popullite o bablok,1
y-5Vl61eZmY,@selimbulluri1614,babai shiste banane gjetën paratë,0
sBuYrv_W1hM,@Artur-lj5cq,madh,0
l2TYc4sf9dw,@leonardndoci5032,asht per qeshur doli pd po doli ps mori miliarda lek investim ne elbasan ne anijet peskimit ky zotri vall nxori djersen ballit apo investimet krereve ps asht stimolant madh ngjar atit artist filmash,0
YhRDIGr3Ag0,@shqipeshqipe8278,zente kanseri ne miter,1
SDxqL7L2Ivo,@petritlleshi3964,bravo rama patriot better,0
l2TYc4sf9dw,@unknown-kn8ft,qifsha shkodren tate o kar,1
CMPqrA5suRo,@Yourweddingstudio,mut televizioni kak avokati jashtqitje,1
JD-tAYIpgaA,@user-sr6cr2cn8u,more avokat palaco,1
zPRIW50IYGU,@beyou7684,madh edi,0
nVeCIbiouUk,@lulja4019,mbret ruaj vendin tone,0
SDxqL7L2Ivo,@erjonyzeiri2732,cfare eshte lavirja ptu rrac muti flet k ne b,1
sBuYrv_W1hM,@user-lu2jc2by4e,ore ky plehra qe bene avokatin grekut qenka palaco ore palaco mbylle gojen lere flase artani vjene mire pacavure greke,1
zPRIW50IYGU,@lushnjealbania5535,ca pi duke pirë esht,0
y-5Vl61eZmY,@linditakryekurti3503,bravo av idajet beqiri,0
WDk0jy-CiLs,@ilirduro,taku oshte vetmi politikan qe mund ndryshonte dicka ne politiken shqiptare respekt,0
zPRIW50IYGU,@thanaspaskali4,thuj lushi nje agim nje shpetim cfare ke veta inat kane por mutin tu hac,1
JD-tAYIpgaA,@Fatmira-io2ze,amon derprisni ftuaritqe kuptojm mire jo her nje muhabet,0
f6EPrj5Jjns,@aurorageorgiev68,ce dëgjoni ktë fëlliqsir ky ësht klysh komunisti jashtqitja ramës sorosit,1
gG62Vu4qwsk,@user-cf2yy7cz1d,hoxha hyft preshi ne byth o surat muti,1
d8eRvVLfsnI,@bridgetbibashani9745,hall eshte kur peshkatar do tregosh cdo thote economi tax apo kontabel thjeshterespect pano,1
zPRIW50IYGU,@mariare4092,sa kot edi rama albano na kenaq,0
c7b74Ex-kCA,@pellazgbejleri1658,hajduta tradhtar,1
HxuCXIgilFc,@redi7366,gjeten kte cunin kta o cunak qepe mor djal mbylle,1
l2TYc4sf9dw,@ilirjanakondaj,gjergji respekt për punën kolosale ke ngëritur për energjinë pasjonin ke respekt fund për prindrit tu mbrekullushëm ke pasur gjergji lere lumin rëmbyeshm kohës mari plerat bizhdilet vete,0
xzIKCYl4z38,@gjergjiprifti8390,klluf ati klluf biri klluf kaluar kllufit gjithe familja ketij kryeqelbesiresa gje peshtire o zot,1
xzIKCYl4z38,@kastriottafili615,po flet kryetari p lekut,1
DO6VjP2rIu8,@vangjehila8163,na plaset o zot keto emisione kuptim mjer populli qe zgjedhur qofshin majtas apo djathtas,1
CMPqrA5suRo,@Duos-ub8qi,o zot besoni se spak ketu arben ahmetajn she la qe iku akoma keq di se ku eshte kap se do jo se se kap dot ate mjeranin per cigare hashash rrasin brenda se paguaj kush paguan buk rrut fare se paraja ngre ujin hava faleminderit nqse se lexoni,1
d8eRvVLfsnI,@restekbonificasrl3933,o gjergj lëpirsi,1
SDxqL7L2Ivo,@toligushi5828,kryeministri shum drejt bravo mbro vendi une perkas pd ligjore por vjen kew per ty fejfziu qe quando veten gazetari mire le nje palo gazetare injorante flet km edukativ ty lejohet flasin keshtu ne nje panel eshte turp per eshte kush eshte ay pefaqeson shqiperia nesr mund jesh km vendosni norma dukate korrektesi ne debate publik jo rrugaceri fjalor etik,1
JD-tAYIpgaA,@enitirane7523,smbush mir un apo sikur po genjen ca ky avokati,0
8e1U-sfyaXs,@helent7076,qellosh gruan garip mire kan bere,1
nVeCIbiouUk,@xhesitase9729,çameria eshtë shqiperise çështje çame,0
SDxqL7L2Ivo,@zinihaxhiraj7675,edi rama enderra shqiptarve gjigand gabimi jot esh qe meresh ca anti shqiptar ec perpara puno ne eshtje lere suksesin bëj zhurmë,0
gnq_bShXo60,@spirotroka9940,nje pyetje thjesht per zotrin per gjitha keto we bere sali berisha kur do behet hetimi kur vej ne boten tjeter cfar shteti fuqishem qe,0
WDk0jy-CiLs,@erbaed3502,thirri enveri vajte po çfare flet mo spiun kuq sa njerez ke marre ne qafe mo kelysh kuq ben ver ver tani,1
HxuCXIgilFc,@gentianrrushi-ce2fr,o lepiresi grekeve falendero shtetin shqiptar,1
R2K4IQGpiGM,@69DS-Studio.,shqiperia ardhmja jon,0
mYFcmLX4mUc,@erjonjaho6104,o njerez lini shtepira prona femive se do marin ne qaf shisni gjitha shijoini ato vite qe kan mbet mendoni per femit niper mbesa se duan shitini kenaquni ato vite,0
HxuCXIgilFc,@luljetakolonjari403,shum zoti artan ty do shqiria,0
8e1U-sfyaXs,@LetaPellumb-rw2ze,ja sjell atje ku s mbahet gruaja plerae besoj do ishte,0
PUyqWp5V3sE,@morsinahoxha7112,pastroni shqiperine gjithe ata qe jane antishqiptare jep hapsire dalin neper media,1
l2TYc4sf9dw,@julianamukades,bravoooooooo o gjigand bravo o gjergj luca,0
8e1U-sfyaXs,@hamidejakupi7190,bravo djali,0
CMPqrA5suRo,@DivalbArberia.3122,publiku kupton mirë por kur shtetë kushtetutë presim denimet kriminelëve vjeçare në pushtetë arrestohen jo cicërojnë nëpër tela kabollo elektriku duke ndotur ajrin ai tjetri në ballkon ky do hipi në tensionin lartë tani,0
2MYQBaog-d4,@dnt9866,d j o t,1
FtBcuwX8j_0,@nduenjebza8739,po cue drejt per lesh ate gabel kucova o eshte rama ha dhjet her në dit ate shkerdhat keq prisni prisni se do dalin tjera per velian,1
WDk0jy-CiLs,@zenelpeposi3483,përforcoi se z spartak ngjela qendruarnë burg burrërisht njohë afërrespekte ndaj tijzenel peposhi,0
8e1U-sfyaXs,@Emilia-om9zv,hak rrahjen tha ktheheni prap coeni aty ku ish,1
HxuCXIgilFc,@angjelinfetaj4053,ore artan hoxha tiduhet mbroheshngamafia politike jesavinio dyte,0
